subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
3,3,tongue,2.0865936279296875,6.371285915374756,1.0391371250152588,1
3,3,tongue,1.6268991231918335,4.342231273651123,1.1739689111709595,0
3,1,right_hand,1.4076032638549805,2.8722918033599854,0.8627652525901794,1
3,3,tongue,2.2777676582336426,5.028797149658203,1.077761173248291,1
3,3,tongue,2.1128809452056885,9.248929977416992,1.0561044216156006,1
3,1,right_hand,1.3619742393493652,2.562525749206543,0.784945011138916,1
3,0,left_hand,2.3230302333831787,4.151620388031006,0.6526532769203186,1
3,1,right_hand,1.4128369092941284,7.125868797302246,0.8298620581626892,1
3,2,feet,2.0900719165802,6.077878475189209,0.8198459148406982,0
3,2,feet,1.7736777067184448,3.618131399154663,0.6686999797821045,0
3,2,feet,1.8190245628356934,1.9911725521087646,1.0590920448303223,0
3,3,tongue,2.288025379180908,4.262150764465332,1.2112053632736206,1
3,2,feet,2.3801674842834473,4.621379375457764,1.0507222414016724,0
3,0,left_hand,1.947335958480835,1.8682056665420532,0.8724005222320557,1
3,3,tongue,1.9849485158920288,7.961010932922363,1.3327924013137817,1
3,1,right_hand,1.4148989915847778,5.052979946136475,0.9200295209884644,1
3,2,feet,2.1157445907592773,5.225972652435303,0.9522364735603333,0
3,1,right_hand,1.8394439220428467,4.503992080688477,0.7981835007667542,0
3,2,feet,2.248835802078247,2.9086601734161377,0.8589456677436829,1
3,3,tongue,2.118668794631958,8.327201843261719,1.2503774166107178,1
3,1,right_hand,1.6665652990341187,3.8175978660583496,0.9192628264427185,1
3,2,feet,1.5294584035873413,2.2649638652801514,1.0290888547897339,0
3,0,left_hand,1.8434139490127563,3.0967798233032227,0.9610627293586731,1
3,0,left_hand,1.6381747722625732,1.3219246864318848,0.9175198674201965,1
3,0,left_hand,1.565942406654358,1.4618351459503174,0.8677479028701782,1
3,3,tongue,1.5424578189849854,3.2784457206726074,0.8329959511756897,0
3,1,right_hand,1.6185669898986816,2.2324187755584717,0.9384397268295288,0
3,0,left_hand,2.0049679279327393,1.322510004043579,1.0343778133392334,1
3,2,feet,1.8905043601989746,6.874153137207031,0.8156832456588745,1
3,0,left_hand,1.7248103618621826,1.74104642868042,0.9741837382316589,1
3,2,feet,1.7169705629348755,4.1277031898498535,0.9421628713607788,1
3,1,right_hand,1.5947813987731934,1.3461183309555054,0.8726025223731995,0
3,3,tongue,2.190927267074585,8.938953399658203,1.1381020545959473,1
3,0,left_hand,2.0671815872192383,3.9932405948638916,0.7479651570320129,0
3,2,feet,2.314342498779297,5.775921821594238,1.2823271751403809,0
3,2,feet,2.029517412185669,7.765972137451172,0.8225559592247009,0
3,0,left_hand,1.6148252487182617,3.3303847312927246,1.08424973487854,1
3,2,feet,2.2724218368530273,11.63609504699707,1.1904271841049194,0
3,1,right_hand,1.4963276386260986,4.666936874389648,0.9268328547477722,1
3,3,tongue,2.4323973655700684,5.191569805145264,1.1514273881912231,1
3,3,tongue,2.2055859565734863,12.479947090148926,0.9800012111663818,1
3,3,tongue,1.9872040748596191,9.891674041748047,0.8672288656234741,1
3,2,feet,1.5197280645370483,5.925060272216797,0.7904775738716125,0
3,0,left_hand,1.8143291473388672,2.5633034706115723,1.1882981061935425,1
3,3,tongue,2.3475558757781982,5.7612175941467285,1.107647180557251,1
3,1,right_hand,1.5070208311080933,3.657176971435547,1.1070233583450317,1
3,3,tongue,2.1929173469543457,5.116520404815674,0.9818751811981201,1
3,1,right_hand,1.2991315126419067,2.572334051132202,0.8757970333099365,1
3,0,left_hand,1.3141207695007324,2.2645673751831055,0.7393144965171814,0
3,2,feet,1.978331446647644,4.198145389556885,0.7923810482025146,0
3,1,right_hand,1.3614706993103027,1.0150648355484009,0.9996100068092346,0
3,0,left_hand,1.9534099102020264,3.4844303131103516,0.8580483198165894,1
3,2,feet,2.0151901245117188,4.57309627532959,1.4025932550430298,0
3,2,feet,1.9621844291687012,5.335917949676514,1.2350772619247437,0
3,0,left_hand,1.4994250535964966,2.2908337116241455,0.7717691659927368,1
3,2,feet,1.996559977531433,6.169524192810059,1.2369548082351685,0
3,3,tongue,1.8125452995300293,2.9237236976623535,1.1862214803695679,0
3,3,tongue,2.0982472896575928,6.418703556060791,1.305754542350769,1
3,1,right_hand,1.3149598836898804,3.0947272777557373,1.2433347702026367,1
3,0,left_hand,1.9630217552185059,3.2232229709625244,1.258713960647583,0
3,1,right_hand,1.2899806499481201,2.9128940105438232,0.9301844835281372,1
3,3,tongue,1.7562692165374756,8.973990440368652,1.3718457221984863,1
3,1,right_hand,1.6413829326629639,4.128558158874512,0.9861897230148315,1
3,3,tongue,2.1636035442352295,5.111752033233643,1.0753974914550781,1
3,2,feet,1.7695436477661133,5.53732967376709,1.4327313899993896,0
3,1,right_hand,1.408851146697998,2.8465521335601807,1.1331108808517456,1
3,1,right_hand,1.5169025659561157,2.994487762451172,1.1072864532470703,1
3,1,right_hand,1.3292303085327148,4.255007743835449,0.9610776305198669,1
3,2,feet,2.2214229106903076,4.495507717132568,1.1726003885269165,0
3,3,tongue,1.833138346672058,8.934752464294434,1.3001407384872437,0
3,0,left_hand,1.5892462730407715,2.254112720489502,0.9770058989524841,0
3,1,right_hand,1.282094955444336,1.5967828035354614,0.8988714814186096,1
3,3,tongue,1.9674557447433472,2.2025880813598633,0.9716917276382446,0
3,0,left_hand,1.4997804164886475,3.0028178691864014,0.972252607345581,1
3,2,feet,1.347092866897583,2.256368398666382,0.7876226305961609,0
3,2,feet,1.7040578126907349,2.2809393405914307,0.8306795954704285,0
3,3,tongue,2.2033331394195557,6.647607803344727,1.253471851348877,1
3,0,left_hand,1.5607178211212158,2.824471950531006,1.0551679134368896,1
3,0,left_hand,1.626603603363037,2.634823799133301,0.70047527551651,1
3,2,feet,1.8478294610977173,6.848413467407227,0.6935492157936096,1
3,1,right_hand,1.4483000040054321,4.231445789337158,0.841670036315918,1
3,3,tongue,2.0817673206329346,9.440427780151367,0.8956807851791382,1
3,3,tongue,2.335829734802246,5.714738845825195,0.8671076893806458,1
3,3,tongue,2.2144241333007812,9.719525337219238,0.8632950186729431,1
3,1,right_hand,1.3275954723358154,5.431020736694336,1.085809350013733,1
3,0,left_hand,1.570032000541687,3.1060903072357178,1.0192790031433105,1
3,2,feet,1.9867677688598633,9.28060245513916,1.3180879354476929,0
3,1,right_hand,2.0115487575531006,2.406809091567993,1.0711662769317627,0
3,3,tongue,2.1110994815826416,6.023324966430664,1.0039089918136597,1
3,0,left_hand,2.1156437397003174,4.6243391036987305,1.1980568170547485,0
3,3,tongue,1.9526169300079346,7.59293270111084,1.4022048711776733,0
3,2,feet,2.3012001514434814,7.679310321807861,1.1096608638763428,0
3,1,right_hand,1.2875827550888062,2.2682416439056396,1.1249783039093018,1
3,3,tongue,1.9635872840881348,10.062108993530273,1.4053666591644287,0
3,3,tongue,2.0098257064819336,8.123101234436035,1.4247417449951172,1
3,0,left_hand,1.9241455793380737,2.5459237098693848,1.07718026638031,0
3,1,right_hand,1.592806339263916,4.633061408996582,1.0631414651870728,1
3,1,right_hand,1.4648287296295166,3.3937506675720215,1.2568817138671875,1
3,2,feet,2.193251609802246,5.4522881507873535,1.335924506187439,0
3,3,tongue,2.2867462635040283,8.375547409057617,1.0726783275604248,1
3,1,right_hand,1.6916018724441528,5.938683032989502,1.1353663206100464,0
3,0,left_hand,2.108369827270508,6.522777080535889,1.1289728879928589,0
3,0,left_hand,2.2273476123809814,6.649814605712891,0.9762429594993591,0
3,3,tongue,2.2640573978424072,6.068203926086426,1.2877693176269531,1
3,1,right_hand,1.5528905391693115,4.411353588104248,1.2630006074905396,1
3,0,left_hand,1.5754445791244507,3.542635202407837,0.726396381855011,1
3,2,feet,1.8890149593353271,7.358248233795166,0.8775811791419983,0
3,1,right_hand,1.6113872528076172,3.928304433822632,1.0194270610809326,1
3,1,right_hand,1.4917747974395752,3.4798359870910645,0.7606340646743774,0
3,2,feet,1.930952787399292,5.503672122955322,0.8214010000228882,0
3,0,left_hand,1.7078956365585327,2.828991174697876,1.0551804304122925,0
3,3,tongue,2.1787638664245605,7.8820624351501465,1.221290111541748,1
3,2,feet,1.9559181928634644,5.152195453643799,1.3251088857650757,0
3,2,feet,2.158919334411621,5.248647689819336,1.1297894716262817,1
3,2,feet,2.2916436195373535,5.627540588378906,0.9446406960487366,0
3,2,feet,2.0031116008758545,5.86166524887085,1.434686303138733,1
3,0,left_hand,2.0629584789276123,9.015477180480957,2.095970392227173,0
3,1,right_hand,1.2949858903884888,3.2444512844085693,0.924535870552063,1
3,0,left_hand,1.3825247287750244,3.967264413833618,0.7712356448173523,0
3,1,right_hand,1.333426594734192,1.7127184867858887,1.3144192695617676,1
3,0,left_hand,2.286940336227417,3.0268588066101074,1.049739956855774,1
3,0,left_hand,1.786566972732544,2.9997217655181885,1.3643004894256592,1
3,2,feet,1.6987545490264893,4.24785852432251,1.0434768199920654,1
3,2,feet,2.373986005783081,3.8016397953033447,1.124360203742981,0
3,1,right_hand,1.3600484132766724,2.034492254257202,0.9290576577186584,1
3,2,feet,2.0235249996185303,2.7097420692443848,1.1331219673156738,1
3,3,tongue,2.1261844635009766,12.290406227111816,0.9234758019447327,1
3,0,left_hand,1.8160799741744995,6.915316104888916,0.8962100148200989,0
3,3,tongue,2.3793087005615234,5.732773303985596,1.0295696258544922,1
3,0,left_hand,2.04836368560791,3.3644347190856934,1.055830478668213,0
3,0,left_hand,1.829161524772644,2.4083738327026367,0.9936593770980835,1
3,1,right_hand,1.3939484357833862,2.3407344818115234,1.0614161491394043,1
3,3,tongue,2.386507749557495,6.5188775062561035,1.4853935241699219,1
3,2,feet,1.7429276704788208,3.3092477321624756,1.564831256866455,1
3,1,right_hand,1.4410463571548462,6.708501815795898,1.4705307483673096,1
3,3,tongue,2.24312162399292,4.163012981414795,1.4295374155044556,1
3,2,feet,2.0841920375823975,7.858897686004639,1.8121631145477295,0
3,3,tongue,1.9988090991973877,6.362481117248535,1.047839641571045,1
3,2,feet,1.5463343858718872,6.200812816619873,1.344826102256775,1
3,3,tongue,1.978399634361267,9.20302963256836,1.2458213567733765,1
3,1,right_hand,1.5208708047866821,6.726040363311768,1.1300795078277588,1
3,1,right_hand,1.469990611076355,3.5142290592193604,1.4405786991119385,1
3,3,tongue,1.7916090488433838,5.353102207183838,1.2256560325622559,0
3,0,left_hand,1.672081708908081,3.7182092666625977,1.3448970317840576,1
3,1,right_hand,1.5445135831832886,9.929481506347656,1.560436487197876,1
3,1,right_hand,2.0957579612731934,6.513787746429443,1.7153849601745605,0
3,1,right_hand,1.809342622756958,7.725058078765869,1.5336679220199585,0
3,2,feet,2.2358949184417725,8.153751373291016,1.684083104133606,0
3,3,tongue,2.0245299339294434,3.9531898498535156,1.6500331163406372,0
3,0,left_hand,1.9329215288162231,3.2368245124816895,1.2346675395965576,1
3,3,tongue,2.2019519805908203,8.68694019317627,1.5602706670761108,1
3,0,left_hand,1.5633137226104736,4.26793098449707,1.2785956859588623,0
3,2,feet,2.404496669769287,5.986374855041504,1.0817934274673462,0
3,0,left_hand,1.9298450946807861,4.863966464996338,1.6222193241119385,0
3,3,tongue,2.1743345260620117,7.811178207397461,1.3413337469100952,1
3,0,left_hand,2.1869137287139893,3.8363263607025146,1.239182949066162,0
3,2,feet,1.9622575044631958,11.051054000854492,1.9952994585037231,0
3,0,left_hand,1.553011178970337,2.590996503829956,1.33524489402771,1
3,1,right_hand,1.6918209791183472,7.0813117027282715,1.3591327667236328,0
3,2,feet,2.1895434856414795,9.338224411010742,1.3177878856658936,0
3,2,feet,2.284470319747925,6.172459602355957,1.7195795774459839,0
3,3,tongue,2.1396853923797607,4.975051403045654,1.7768337726593018,1
3,0,left_hand,2.1813018321990967,4.743560791015625,1.3255529403686523,1
3,1,right_hand,1.4874839782714844,4.637933254241943,1.7586784362792969,1
3,3,tongue,2.1265101432800293,7.307744026184082,1.6410024166107178,1
3,1,right_hand,1.614359736442566,3.201427459716797,1.5469892024993896,1
3,2,feet,1.7852330207824707,4.523601055145264,1.764670491218567,0
3,2,feet,2.025421142578125,3.501915216445923,0.7076230645179749,0
3,0,left_hand,1.3071238994598389,3.1810719966888428,0.42397770285606384,0
3,3,tongue,2.1338744163513184,4.584331512451172,0.5059062242507935,1
3,1,right_hand,1.3977044820785522,3.1875405311584473,0.7801103591918945,0
3,3,tongue,2.2259020805358887,12.959243774414062,0.45194464921951294,1
3,0,left_hand,1.8317394256591797,4.202108383178711,0.5267391204833984,1
3,0,left_hand,1.8927154541015625,2.0678417682647705,0.546249508857727,0
3,2,feet,2.3451461791992188,6.1692399978637695,0.6236735582351685,0
3,2,feet,2.378103256225586,6.270096302032471,0.5499900579452515,0
3,1,right_hand,1.4916917085647583,4.437362194061279,0.6902790665626526,1
3,3,tongue,2.1474099159240723,6.852123260498047,0.5427709221839905,1
3,1,right_hand,1.8115051984786987,4.180860996246338,0.636871337890625,0
3,1,right_hand,2.192460060119629,6.013881206512451,0.7202547788619995,0
3,0,left_hand,2.3271644115448,2.8866829872131348,0.5879460573196411,0
3,1,right_hand,1.4417425394058228,7.249206066131592,0.570560097694397,1
3,3,tongue,2.2012479305267334,9.612082481384277,0.785706102848053,1
3,3,tongue,2.1355388164520264,5.167515754699707,0.7071283459663391,1
3,1,right_hand,2.0496084690093994,7.119479656219482,0.967232346534729,0
3,1,right_hand,1.5787379741668701,2.578274726867676,0.46196258068084717,1
3,1,right_hand,1.395649790763855,3.0107104778289795,0.5676983594894409,1
3,1,right_hand,1.61724054813385,3.4787299633026123,0.6076716184616089,1
3,3,tongue,2.267439603805542,5.4331955909729,0.6566528081893921,1
3,3,tongue,2.101156234741211,9.869695663452148,0.7960200309753418,1
3,2,feet,2.1070470809936523,3.713263750076294,0.5979745984077454,0
3,3,tongue,2.3237056732177734,6.084168910980225,0.6607596278190613,1
3,0,left_hand,1.40082848072052,2.2501261234283447,0.6623262166976929,1
3,1,right_hand,1.4936833381652832,4.134171485900879,0.7589006423950195,1
3,2,feet,2.1835925579071045,5.442451477050781,0.5931917428970337,0
3,1,right_hand,1.5809975862503052,4.843966007232666,0.5850076079368591,0
3,0,left_hand,1.9374346733093262,4.653922080993652,0.5519648790359497,0
3,3,tongue,2.157060384750366,6.657092094421387,0.5806161761283875,1
3,0,left_hand,2.4179251194000244,5.630059719085693,0.6594540476799011,0
3,3,tongue,1.7912123203277588,6.165670394897461,0.8418994545936584,0
3,0,left_hand,1.8109079599380493,5.832747459411621,0.5252650380134583,0
3,0,left_hand,2.1286466121673584,4.255677223205566,0.6078045964241028,1
3,0,left_hand,2.169426679611206,2.7381398677825928,0.6092674136161804,0
3,0,left_hand,2.2568347454071045,2.3522121906280518,0.6875876784324646,0
3,2,feet,2.076467752456665,5.125567436218262,0.6733473539352417,0
3,2,feet,1.8229814767837524,5.635824680328369,0.7857861518859863,1
3,3,tongue,2.244286060333252,12.987109184265137,0.9453047513961792,1
3,1,right_hand,1.5455387830734253,4.174955368041992,0.524422824382782,1
3,2,feet,2.1069672107696533,3.0323269367218018,0.5266411304473877,0
3,2,feet,1.6158428192138672,3.6308953762054443,0.9365811944007874,1
3,2,feet,2.386781692504883,6.195663928985596,0.7386447787284851,0
3,3,tongue,2.032825231552124,6.959072589874268,0.8041996955871582,0
3,2,feet,2.296158790588379,3.945906400680542,0.6297139525413513,0
3,0,left_hand,1.911436676979065,3.2474167346954346,0.594377338886261,1
3,2,feet,2.3166415691375732,6.520672798156738,0.7521453499794006,0
4,3,tongue,1.563515543937683,2.9172494411468506,1.2953853607177734,1
4,2,feet,1.592488169670105,1.1308987140655518,0.8985312581062317,1
4,1,right_hand,1.6245863437652588,0.9844682216644287,0.7352754473686218,0
4,0,left_hand,1.606127142906189,0.5728652477264404,0.5895493626594543,0
4,0,left_hand,1.596693754196167,1.262157678604126,1.0007367134094238,0
4,1,right_hand,1.6113593578338623,1.8241373300552368,0.6577174663543701,0
4,2,feet,1.542155146598816,2.6677019596099854,1.029135823249817,0
4,3,tongue,1.6078835725784302,2.1845107078552246,0.9927641749382019,0
4,1,right_hand,1.6052974462509155,1.2074559926986694,0.5926232933998108,1
4,2,feet,1.5685845613479614,1.925038456916809,0.8273851871490479,1
4,0,left_hand,1.6231275796890259,0.7925218343734741,0.4457859992980957,1
4,0,left_hand,1.6203041076660156,1.9010130167007446,0.59610515832901,1
4,0,left_hand,1.6156738996505737,0.7457168102264404,0.5605746507644653,1
4,3,tongue,1.5944788455963135,2.384140729904175,0.7161333560943604,0
4,1,right_hand,1.6156110763549805,1.6588947772979736,0.719864010810852,1
4,1,right_hand,1.6048157215118408,1.6563302278518677,0.7787842750549316,1
4,0,left_hand,1.6204698085784912,1.242327094078064,0.41667670011520386,1
4,0,left_hand,1.581692099571228,1.8159196376800537,0.5462805032730103,0
4,2,feet,1.491446852684021,5.601291656494141,1.1628804206848145,0
4,0,left_hand,1.6124820709228516,0.8262896537780762,0.6373147368431091,0
4,1,right_hand,1.5826643705368042,0.7948325872421265,0.533750057220459,0
4,3,tongue,1.4850224256515503,3.874528169631958,1.175541877746582,1
4,3,tongue,1.560462474822998,2.5191493034362793,0.7425916790962219,1
4,2,feet,1.6017725467681885,2.470367193222046,0.8049424886703491,0
4,0,left_hand,1.6163175106048584,0.7616549134254456,0.5372573733329773,1
4,3,tongue,1.5690780878067017,1.9369471073150635,0.8484258651733398,1
4,3,tongue,1.6036860942840576,1.3370065689086914,0.6553909778594971,0
4,1,right_hand,1.5639479160308838,2.552607774734497,0.5332813262939453,0
4,3,tongue,1.559400200843811,2.725898265838623,0.5066158175468445,1
4,3,tongue,1.581539511680603,2.464439630508423,0.9569068551063538,0
4,1,right_hand,1.6116480827331543,1.4046993255615234,0.5429469347000122,0
4,0,left_hand,1.6072942018508911,1.4455450773239136,0.4714726507663727,1
4,1,right_hand,1.5874664783477783,1.7885116338729858,0.8737994432449341,0
4,2,feet,1.564349889755249,3.213366746902466,0.9031514525413513,1
4,2,feet,1.5710129737854004,1.621770977973938,1.0618987083435059,1
4,2,feet,1.593249797821045,1.6905796527862549,0.590552031993866,0
4,3,tongue,1.5313793420791626,2.8829739093780518,0.6522113084793091,1
4,2,feet,1.508543610572815,4.050151824951172,0.7136218547821045,0
4,0,left_hand,1.616389274597168,1.2792729139328003,0.6127431392669678,1
4,3,tongue,1.616274118423462,2.6487226486206055,0.6734593510627747,0
4,1,right_hand,1.5553807020187378,0.9459657073020935,0.5992233753204346,0
4,2,feet,1.5044621229171753,1.9909908771514893,0.7507548332214355,0
4,1,right_hand,1.5901954174041748,1.8581570386886597,0.9122781157493591,0
4,2,feet,1.5659211874008179,1.9034552574157715,0.8403322100639343,1
4,3,tongue,1.5027567148208618,2.2758517265319824,1.2060256004333496,1
4,1,right_hand,1.5774502754211426,2.262439489364624,0.5803592205047607,0
4,2,feet,1.5840173959732056,1.4138113260269165,0.5223693251609802,1
4,0,left_hand,1.6108779907226562,2.2432034015655518,0.8323895931243896,1
4,0,left_hand,1.5942906141281128,1.0867325067520142,0.7723391056060791,0
4,0,left_hand,1.6049991846084595,1.1825920343399048,0.6534157991409302,0
4,3,tongue,1.6114413738250732,1.6375771760940552,0.6629796624183655,0
4,1,right_hand,1.5928423404693604,1.8965717554092407,0.7909893989562988,0
4,0,left_hand,1.612918496131897,1.1448231935501099,0.4355778694152832,1
4,2,feet,1.5517100095748901,2.6078336238861084,0.5575042366981506,1
4,0,left_hand,1.617140769958496,1.2870311737060547,0.5327905416488647,1
4,2,feet,1.6147136688232422,1.4512501955032349,0.5495840907096863,1
4,1,right_hand,1.6061220169067383,1.6292791366577148,0.6820520162582397,0
4,3,tongue,1.5509445667266846,1.3672860860824585,0.8592389225959778,1
4,0,left_hand,1.6066617965698242,1.0971150398254395,0.6971164345741272,1
4,2,feet,1.580625057220459,2.9351677894592285,0.9961891770362854,1
4,2,feet,1.4897348880767822,2.0657801628112793,0.6528693437576294,0
4,0,left_hand,1.626739263534546,1.1830666065216064,0.6305335760116577,1
4,2,feet,1.552145004272461,2.3213002681732178,0.8616447448730469,0
4,1,right_hand,1.6181665658950806,1.1873199939727783,0.6540638208389282,1
4,3,tongue,1.572364330291748,4.189314365386963,0.898033082485199,0
4,3,tongue,1.5410523414611816,2.4098751544952393,0.6447160243988037,1
4,3,tongue,1.5732059478759766,1.8466100692749023,0.8171048164367676,0
4,2,feet,1.5861601829528809,3.311797857284546,0.6080913543701172,1
4,0,left_hand,1.6198397874832153,1.3294838666915894,0.7115035653114319,1
4,3,tongue,1.5249829292297363,3.1022510528564453,0.676666259765625,1
4,1,right_hand,1.6233110427856445,0.8951132893562317,0.4003279209136963,0
4,3,tongue,1.5919665098190308,2.9530234336853027,0.5375831127166748,0
4,1,right_hand,1.6260778903961182,1.688733458518982,0.6111206412315369,0
4,0,left_hand,1.6070239543914795,2.432425022125244,0.4472782015800476,1
4,2,feet,1.548577070236206,4.5228681564331055,0.6726961135864258,0
4,1,right_hand,1.604902982711792,1.073323130607605,0.6678836345672607,1
4,0,left_hand,1.618872880935669,1.1509796380996704,0.5163558125495911,1
4,2,feet,1.5527135133743286,3.2390334606170654,0.5985646843910217,0
4,2,feet,1.490567684173584,6.4081621170043945,0.9489328861236572,0
4,0,left_hand,1.6155235767364502,1.2762846946716309,0.4957793354988098,1
4,2,feet,1.5472509860992432,3.2941770553588867,0.6967626214027405,0
4,3,tongue,1.6076114177703857,1.5895532369613647,0.7168040871620178,0
4,3,tongue,1.5230988264083862,1.877537488937378,0.6051226854324341,1
4,1,right_hand,1.5995702743530273,0.9337086081504822,0.6187525987625122,1
4,0,left_hand,1.608970046043396,1.3865373134613037,0.47029799222946167,0
4,1,right_hand,1.5567125082015991,1.0021036863327026,0.687191903591156,0
4,3,tongue,1.5074471235275269,2.967247486114502,0.8347119688987732,1
4,1,right_hand,1.5809690952301025,3.168539524078369,0.6796046495437622,0
4,3,tongue,1.5939942598342896,2.631291627883911,0.5658823847770691,0
4,2,feet,1.5203698873519897,4.6623125076293945,0.6806402802467346,0
4,1,right_hand,1.591822624206543,1.1764755249023438,0.7369669079780579,0
4,1,right_hand,1.6114704608917236,1.7063308954238892,0.7076790928840637,0
4,1,right_hand,1.6085422039031982,1.657884955406189,0.43101775646209717,1
4,2,feet,1.5568701028823853,2.4500370025634766,0.982391893863678,0
4,3,tongue,1.5444633960723877,2.0574615001678467,0.42090263962745667,1
4,0,left_hand,1.5965162515640259,1.7617651224136353,0.5029295086860657,0
4,1,right_hand,1.5875365734100342,1.3893951177597046,0.9142602682113647,1
4,3,tongue,1.5466852188110352,2.3795557022094727,0.7958168983459473,1
4,0,left_hand,1.62088942527771,0.9300603866577148,0.6719616651535034,1
4,2,feet,1.6054611206054688,1.822484016418457,0.8813772201538086,0
4,2,feet,1.6095110177993774,2.6393516063690186,0.7695780396461487,0
4,3,tongue,1.5566730499267578,5.00633430480957,0.6730477213859558,1
4,0,left_hand,1.6067994832992554,1.513496994972229,0.5886602401733398,0
4,0,left_hand,1.6105035543441772,1.6206978559494019,0.45456209778785706,0
4,2,feet,1.5445040464401245,2.38413143157959,0.8444064259529114,0
4,1,right_hand,1.5534929037094116,2.4132566452026367,0.6392400860786438,0
4,3,tongue,1.5652159452438354,2.8636276721954346,0.7708930373191833,1
4,3,tongue,1.5489411354064941,1.7562626600265503,0.6840813755989075,0
4,3,tongue,1.4953360557556152,2.184499979019165,0.7444939017295837,1
4,1,right_hand,1.6115745306015015,2.429089307785034,0.514524519443512,0
4,0,left_hand,1.597305417060852,1.470749855041504,0.4695189595222473,0
4,2,feet,1.5915793180465698,1.5426939725875854,0.7959417104721069,0
4,1,right_hand,1.6171274185180664,0.6817618012428284,0.508097767829895,0
4,3,tongue,1.3408539295196533,3.7395684719085693,0.6061156988143921,1
4,0,left_hand,1.6161162853240967,1.5780566930770874,0.7041948437690735,1
4,3,tongue,1.5444988012313843,2.3441216945648193,0.9124112129211426,1
4,2,feet,1.5817444324493408,2.2123703956604004,0.752393364906311,0
4,1,right_hand,1.5535826683044434,1.819457769393921,0.5291820168495178,0
4,3,tongue,1.4984394311904907,3.331956624984741,0.8405063152313232,1
4,3,tongue,1.5925414562225342,1.0817627906799316,0.8641789555549622,0
4,0,left_hand,1.5714755058288574,3.7160913944244385,0.6758615374565125,0
4,1,right_hand,1.5097160339355469,2.187471866607666,0.7115499973297119,0
4,1,right_hand,1.6043825149536133,1.6136225461959839,0.564225971698761,1
4,2,feet,1.4977115392684937,4.163661956787109,1.371461033821106,0
4,3,tongue,1.5475023984909058,2.6029393672943115,0.7880107760429382,1
4,1,right_hand,1.6040146350860596,1.810623288154602,0.5654960870742798,0
4,0,left_hand,1.572638988494873,2.4886231422424316,0.8169823288917542,0
4,0,left_hand,1.6065760850906372,1.2183467149734497,0.4830692410469055,0
4,3,tongue,1.5292668342590332,2.805255889892578,0.5219998955726624,1
4,1,right_hand,1.6040945053100586,2.2952826023101807,0.5023449659347534,1
4,0,left_hand,1.61288583278656,1.1282848119735718,0.5011991262435913,1
4,2,feet,1.6150826215744019,1.458086371421814,0.6194153428077698,0
4,1,right_hand,1.598251461982727,1.4725490808486938,0.5128183960914612,1
4,1,right_hand,1.6161253452301025,1.3084897994995117,0.5259475111961365,1
4,2,feet,1.5705944299697876,3.3157827854156494,1.0463311672210693,0
4,0,left_hand,1.6031242609024048,2.3255198001861572,0.6372755765914917,0
4,3,tongue,1.4579933881759644,4.833557605743408,1.0992751121520996,1
4,2,feet,1.5826150178909302,3.7024953365325928,0.9368481040000916,1
4,2,feet,1.5199370384216309,3.116525173187256,0.6542845964431763,0
4,2,feet,1.542133092880249,4.010641574859619,0.8194736838340759,0
4,2,feet,1.5496711730957031,3.465533494949341,0.6099219918251038,0
4,0,left_hand,1.5997623205184937,1.4237829446792603,0.6149285435676575,0
4,1,right_hand,1.581053614616394,1.9866249561309814,0.7178584337234497,0
4,0,left_hand,1.5672287940979004,3.2429347038269043,0.5224816799163818,0
4,1,right_hand,1.5663731098175049,1.307755470275879,0.8298054337501526,0
4,0,left_hand,1.6141200065612793,1.035703420639038,1.0527763366699219,1
4,0,left_hand,1.6044214963912964,1.5663962364196777,0.909364640712738,1
4,2,feet,1.5957659482955933,1.7610822916030884,0.5851478576660156,1
4,2,feet,1.548341155052185,2.5212390422821045,0.5945824384689331,0
4,1,right_hand,1.6054646968841553,1.094526767730713,0.5347416996955872,1
4,2,feet,1.6081815958023071,1.0360850095748901,0.4907441735267639,0
4,3,tongue,1.5265716314315796,4.003106594085693,2.6131863594055176,1
4,0,left_hand,1.6111037731170654,1.1164277791976929,0.5755913853645325,0
4,3,tongue,1.5970139503479004,1.988990068435669,0.7720737457275391,0
4,0,left_hand,1.609869122505188,0.8505626320838928,0.6185996532440186,0
4,0,left_hand,1.5561230182647705,1.2237781286239624,0.44902533292770386,0
4,1,right_hand,1.6129720211029053,1.510770320892334,0.6138417720794678,0
4,3,tongue,1.565460443496704,1.3650648593902588,0.6893277168273926,1
4,2,feet,1.4622060060501099,5.28511905670166,1.1936894655227661,0
4,1,right_hand,1.567708969116211,3.1303045749664307,0.6010382175445557,0
4,3,tongue,1.4948655366897583,3.964670181274414,1.1373283863067627,1
4,2,feet,1.4559004306793213,4.635928153991699,1.3216782808303833,0
4,3,tongue,1.5951851606369019,1.623877763748169,0.5912092328071594,0
4,2,feet,1.5481135845184326,4.707073211669922,0.8322761654853821,0
4,3,tongue,1.4975676536560059,3.1202592849731445,0.7632498741149902,1
4,1,right_hand,1.5670005083084106,1.5991512537002563,0.729199230670929,0
4,1,right_hand,1.5830602645874023,2.564831256866455,0.6811740398406982,0
4,3,tongue,1.5326050519943237,2.3686165809631348,0.7232949733734131,1
4,0,left_hand,1.617262840270996,1.010084629058838,0.6416664123535156,1
